KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T000846001,T000846002,T000846003,T000846004,T000846005,T000846006,T000846007,T000846008,T000846009,T000846010,T000846011,T000846012,T000846013,T000846014,T000846015,T000846016,T000846017,T000846018,T000846019,T000846020,T000846021,T000846022,T000846023,T000846024,T000846025,T000846026,T000846027,T000846028,T000846029,T000846030,T000846031,T000846032,T000846033,T000846034,T000846035,T000846036,T000846037,T000846038,T000846039,T000846040,T000846041
,,,,Å@êlå˚ëçêî,Å@êlå˚ëçêîÅ@íj,Å@êlå˚ëçêîÅ@èó,Å@ÇOÅ`ÇPÇSçŒêlå˚ëçêî,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@íj,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@èó,Å@ÇPÇTçŒà»è„êlå˚ëçêî,Å@ÇPÇTçŒà»è„êlå˚Å@íj,Å@ÇPÇTçŒà»è„êlå˚Å@èó,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚ëçêî,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@íj,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@èó,Å@ÇQÇOçŒà»è„êlå˚ëçêî,Å@ÇQÇOçŒà»è„êlå˚Å@íj,Å@ÇQÇOçŒà»è„êlå˚Å@èó,Å@ÇUÇTçŒà»è„êlå˚ëçêî,Å@ÇUÇTçŒà»è„êlå˚Å@íj,Å@ÇUÇTçŒà»è„êlå˚Å@èó,Å@ÇVÇTçŒà»è„êlå˚ëçêî,Å@ÇVÇTçŒà»è„êlå˚Å@íj,Å@ÇVÇTçŒà»è„êlå˚Å@èó,Å@äOçëêlêlå˚ëçêî,Å@äOçëêlêlå˚Å@íj,Å@äOçëêlêlå˚Å@èó,Å@ê¢ë—ëçêî,Å@àÍî ê¢ë—êî,Å@ÇPêlê¢ë—ÇÃàÍî ê¢ë—êî,Å@ÇQêlê¢ë—ÇÃàÍî ê¢ë—êî,Å@ÇRêlê¢ë—ÇÃàÍî ê¢ë—êî,Å@ÇSêlê¢ë—ÇÃàÍî ê¢ë—êî,Å@ÇTêlê¢ë—ÇÃàÍî ê¢ë—êî,Å@ÇUêlê¢ë—ÇÃàÍî ê¢ë—êî,Å@ÇVêlà»è„ê¢ë—ÇÃàÍî ê¢ë—êî,Å@êeë∞ÇÃÇ›ÇÃàÍî ê¢ë—êî,Å@äjâ∆ë∞ÇÃàÍî ê¢ë—êî,Å@äjâ∆ë∞à»äOÇÃàÍî ê¢ë—êî,Å@ÇUçŒñ¢ñûê¢ë—àıÇÃÇ¢ÇÈàÍî ê¢ë—êî,Å@ÇUÇTçŒà»è„ê¢ë—àıÇÃÇ¢ÇÈàÍî ê¢ë—êî,Å@ê¢ë—éÂÇÃîNóÓÇ™ÇQÇOÅ`ÇQÇXçŒÇÃÇPêlê¢ë—ÇÃàÍî ê¢ë—êî,Å@çÇóÓíPêgÇÃàÍî ê¢ë—êî,Å@çÇóÓïvïwÇÃÇ›ÇÃàÍî ê¢ë—êî
56394425,0,,,27,15,12,1,0,1,26,15,11,5,4,1,25,14,11,21,11,10,20,10,10,0,0,0,15,15,9,4,1,0,0,0,1,6,5,1,0,14,0,8,4
56394426,2,56394427,,6,1,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,5,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
56394427,1,,56394426,40,20,20,0,0,0,46,21,25,9,6,3,46,21,25,37,15,22,26,12,14,1,0,1,23,23,14,11,2,1,0,0,0,14,13,1,0,26,0,13,8
56394438,2,56394439,,4,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
56394439,1,,56394438;56394448;56394449,6,3,3,0,0,0,17,9,8,5,4,1,17,9,8,12,5,7,8,2,6,0,0,0,2,2,0,5,1,1,0,0,0,7,6,1,0,7,0,0,3
56394441,0,,,16,7,9,0,0,0,16,7,9,1,0,1,16,7,9,15,7,8,12,4,8,0,0,0,9,9,4,3,2,0,0,0,0,5,2,3,0,9,0,4,2
56394442,0,,,185,88,97,6,4,2,179,84,95,59,32,27,177,84,93,120,52,68,74,28,46,0,0,0,86,86,24,40,15,1,4,2,0,62,45,17,1,78,0,18,26
56394443,0,,,40,21,19,2,2,0,38,19,19,9,5,4,38,19,19,29,14,15,14,5,9,0,0,0,18,18,4,10,3,0,0,0,1,14,11,3,1,18,0,4,6
56394448,2,56394439,,5,3,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
56394449,2,56394439,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
56394451,0,,,42,22,20,1,1,0,41,21,20,13,8,5,41,21,20,28,13,15,17,8,9,0,0,0,19,19,4,9,4,2,0,0,0,15,10,5,0,17,0,3,8
56394452,0,,,88,41,47,3,1,2,85,40,45,41,24,17,81,38,43,44,16,28,29,10,19,0,0,0,35,35,11,11,5,3,2,3,0,24,11,13,1,28,0,6,6
56394454,1,,56394475;56394497;56394499,16,9,7,0,0,0,24,12,12,9,5,4,24,12,12,15,7,8,9,4,5,1,0,1,7,7,4,4,4,0,0,0,0,8,6,2,0,10,0,3,4
56394460,0,,,20,10,10,0,0,0,20,10,10,9,4,5,19,10,9,11,6,5,7,4,3,0,0,0,7,7,2,1,3,0,0,0,1,5,1,4,0,6,0,1,1
56394461,0,,,201,101,100,20,10,10,181,91,90,78,42,36,177,88,89,103,49,54,63,30,33,0,0,0,67,67,11,26,9,9,3,6,3,56,32,24,3,60,0,8,17
56394462,0,,,17,7,10,0,0,0,17,7,10,8,4,4,17,7,10,9,3,6,8,2,6,0,0,0,9,9,3,5,0,1,0,0,0,6,3,3,0,6,0,1,2
56394475,2,56394454,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
56394497,2,56394454,,5,2,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
56394499,2,56394454,,1,0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
56394501,0,,,53,23,30,0,0,0,53,23,30,21,11,10,50,22,28,32,12,20,20,8,12,0,0,0,26,26,7,15,2,1,0,1,0,19,16,3,0,23,0,7,8
56394509,0,,,27,12,15,0,0,0,27,12,15,12,8,4,27,12,15,15,4,11,10,2,8,0,0,0,13,13,3,6,4,0,0,0,0,10,8,2,0,12,0,3,2
56394511,0,,,65,32,33,3,3,0,62,29,33,31,16,15,61,29,32,31,13,18,20,7,13,0,0,0,29,29,9,11,5,3,0,0,1,19,13,6,1,22,0,7,5
56394512,1,,56394522,112,52,60,3,1,2,114,52,62,47,28,19,109,49,60,67,24,43,46,17,29,0,0,0,50,50,19,20,7,5,1,2,0,35,28,7,0,45,0,16,11
56394514,1,,56394515;56394525,25,12,13,0,0,0,33,16,17,16,9,7,31,14,17,17,7,10,12,5,7,0,0,0,10,10,6,4,5,1,0,0,0,9,7,2,0,13,0,6,2
56394515,2,56394514,,4,1,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
56394521,2,56394531,,10,3,7,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
56394522,2,56394512,,5,1,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
56394523,0,,,101,43,58,2,0,2,99,43,56,41,20,21,96,41,55,58,23,35,41,13,28,1,0,1,48,48,17,17,8,4,2,0,0,30,23,7,0,41,0,14,9
56394524,0,,,34,15,19,0,0,0,34,15,19,13,5,8,33,15,18,21,10,11,14,6,8,0,0,0,14,14,2,6,5,0,1,0,0,12,7,5,0,13,0,1,4
56394525,2,56394514,,4,3,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
56394526,2,56394537,,1,0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
56394530,0,,,18,11,7,0,0,0,18,11,7,4,4,0,18,11,7,14,7,7,10,4,6,0,0,0,11,11,5,5,1,0,0,0,0,6,6,0,0,9,0,3,4
56394531,1,,56394521,39,19,20,5,2,3,44,20,24,17,9,8,43,20,23,27,11,16,20,7,13,0,0,0,14,14,2,9,2,1,1,1,1,15,10,5,1,17,0,2,7
56394532,2,56394542,,4,1,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
56394533,0,,,20,9,11,0,0,0,20,9,11,6,3,3,20,9,11,14,6,8,11,4,7,0,0,0,10,10,1,8,1,0,0,0,0,9,8,1,0,10,0,1,5
56394534,0,,,15,7,8,0,0,0,15,7,8,7,4,3,14,6,8,8,3,5,6,1,5,0,0,0,6,6,1,3,1,0,1,0,0,5,3,2,0,6,0,1,1
56394537,1,,56394526,45,22,23,0,0,0,46,22,24,12,8,4,46,22,24,34,14,20,28,10,18,0,0,0,24,24,10,10,4,1,0,0,0,15,12,3,0,23,0,9,6
56394540,0,,,17,9,8,0,0,0,17,9,8,2,2,0,17,9,8,15,7,8,9,3,6,0,0,0,10,10,4,5,1,0,0,0,0,6,6,0,0,10,0,4,4
56394541,0,,,41,21,20,1,0,1,40,21,19,13,7,6,39,21,18,27,14,13,25,12,13,0,0,0,21,21,7,10,2,2,0,0,0,14,11,3,1,19,0,5,8
56394542,1,,56394532,15,8,7,1,0,1,18,9,9,7,3,4,18,9,9,11,6,5,6,1,5,0,0,0,8,8,5,2,2,1,0,0,0,5,3,2,0,9,0,5,0
56394544,0,,,9,5,4,0,0,0,9,5,4,2,2,0,9,5,4,7,3,4,4,2,2,0,0,0,4,4,0,3,1,0,0,0,0,4,4,0,0,4,0,0,2
56394555,1,,56394585,53,24,29,0,0,0,55,24,31,20,9,11,55,24,31,35,15,20,25,9,16,1,0,1,25,25,8,13,4,1,1,0,0,19,14,5,0,24,0,8,7
56394585,2,56394555,,2,0,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
56394601,0,,,9,5,4,0,0,0,9,5,4,6,4,2,9,5,4,3,1,2,1,0,1,0,0,0,6,6,4,1,1,0,0,0,0,2,2,0,0,3,0,2,1
56394602,0,,,91,45,46,7,4,3,84,41,43,55,29,26,81,40,41,29,12,17,11,4,7,0,0,0,30,30,7,8,6,3,1,3,2,23,13,10,2,20,0,4,3
56394603,2,56394613,,1,0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
56394604,0,,,31,19,12,1,0,1,30,19,11,19,13,6,29,18,11,11,6,5,8,4,4,0,0,0,10,10,2,2,2,2,1,1,0,7,3,4,0,6,0,1,0
56394607,0,,,193,98,95,19,6,13,174,92,82,106,61,45,164,87,77,68,31,37,41,15,26,0,0,0,47,47,5,8,9,4,8,4,9,42,15,27,8,45,0,3,3
56394608,0,,,71,34,37,1,1,0,70,33,37,45,25,20,68,32,36,25,8,17,20,6,14,0,0,0,23,23,2,8,6,3,2,1,1,21,10,11,1,18,0,2,2
56394609,0,,,1701,814,887,287,148,139,1358,641,717,924,466,458,1279,598,681,434,175,259,242,90,152,3,0,3,601,597,129,186,106,79,48,30,19,450,333,117,78,305,6,64,68
56394612,0,,,17,9,8,1,1,0,16,8,8,10,4,6,15,8,7,6,4,2,4,2,2,0,0,0,6,6,0,4,1,0,0,1,0,6,5,1,0,4,0,0,3
56394613,1,,56394603,206,92,114,23,14,9,180,76,104,88,42,46,177,75,102,92,34,58,64,19,45,0,0,0,62,61,14,18,11,10,3,2,4,46,26,20,10,45,0,12,10
56394617,0,,,58,26,32,3,0,3,53,25,28,32,20,12,50,22,28,21,5,16,11,1,10,0,0,0,22,22,6,6,5,3,0,1,1,15,8,7,0,16,0,6,4
56394618,0,,,92,43,49,9,3,6,83,40,43,40,22,18,78,38,40,43,18,25,27,11,16,0,0,0,29,29,4,11,6,2,3,0,3,25,14,11,1,24,0,2,6
56394619,0,,,1253,580,673,61,36,25,1180,538,642,473,255,218,1152,521,631,707,283,424,497,165,332,1,0,1,270,262,95,61,42,28,18,8,10,165,107,58,14,161,12,46,24
56394622,2,56394623,,3,2,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
56394623,1,,56394622,18,8,10,1,0,1,20,10,10,10,7,3,19,9,10,10,3,7,8,2,6,0,0,0,7,7,3,1,2,1,0,1,0,5,2,3,0,8,0,3,0
56394624,0,,,28,12,16,6,1,5,22,11,11,16,8,8,21,10,11,6,3,3,4,1,3,0,0,0,9,9,4,2,0,0,1,0,2,5,2,3,2,4,2,0,2
56394626,2,56394627,,3,2,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
56394627,1,,56394626,149,72,77,15,8,7,137,66,71,78,39,39,134,65,69,59,27,32,33,12,21,0,0,0,44,44,7,9,14,4,4,2,5,38,17,21,4,38,0,4,5
56394628,0,,,73,33,40,6,3,3,67,30,37,38,18,20,64,29,35,29,12,17,11,2,9,1,0,1,23,23,5,4,5,5,1,1,2,18,8,10,1,17,1,3,2
56394629,0,,,715,302,413,39,21,18,669,277,392,295,155,140,650,264,386,374,122,252,261,62,199,1,0,1,198,192,43,57,28,33,17,9,5,147,85,62,7,150,0,33,24
56394630,0,,,45,20,25,0,0,0,45,20,25,23,14,9,43,19,24,22,6,16,17,4,13,0,0,0,19,19,4,8,4,2,1,0,0,15,11,4,0,16,0,3,4
56394631,1,,56394632,37,14,23,1,0,1,40,15,25,17,7,10,39,15,24,23,8,15,18,6,12,0,0,0,15,15,5,5,2,5,0,0,0,12,7,5,0,16,0,5,2
56394632,2,56394631,,4,1,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
56394633,0,,,18,10,8,2,1,1,16,9,7,6,4,2,16,9,7,10,5,5,5,2,3,0,0,0,6,6,1,3,1,0,0,0,1,5,4,1,0,5,0,0,2
56394634,0,,,40,19,21,0,0,0,40,19,21,19,11,8,40,19,21,21,8,13,16,6,10,0,0,0,16,16,3,7,3,2,0,1,0,13,6,7,0,13,0,3,3
56394637,0,,,145,75,70,23,15,8,122,60,62,78,42,36,116,57,59,44,18,26,30,12,18,0,0,0,36,36,4,7,6,6,4,3,6,31,13,18,2,29,1,2,1
56394638,0,,,176,84,92,20,8,12,156,76,80,87,47,40,150,71,79,69,29,40,38,13,25,1,1,0,59,59,13,17,11,6,5,4,3,46,27,19,5,49,0,9,10
56394639,0,,,211,100,111,28,14,14,183,86,97,112,55,57,172,83,89,71,31,40,49,18,31,0,0,0,59,59,8,16,9,8,7,5,6,51,16,35,8,48,0,6,6
56394642,0,,,37,15,22,0,0,0,37,15,22,21,9,12,37,15,22,16,6,10,11,4,7,0,0,0,16,16,5,5,3,2,1,0,0,11,8,3,0,11,0,4,2
56394643,0,,,11,5,6,0,0,0,11,5,6,5,2,3,10,4,6,6,3,3,6,3,3,0,0,0,4,4,1,2,0,0,0,1,0,3,2,1,0,3,0,0,2
56394644,0,,,9,5,4,0,0,0,9,5,4,3,2,1,9,5,4,6,3,3,5,2,3,0,0,0,5,5,1,4,0,0,0,0,0,4,4,0,0,3,0,0,2
56394647,0,,,107,53,54,15,9,6,92,44,48,57,29,28,90,43,47,35,15,20,21,9,12,0,0,0,27,27,4,4,3,6,3,5,2,23,6,17,4,22,0,2,0
56394648,0,,,118,59,59,6,3,3,112,56,56,57,31,26,110,55,55,55,25,30,27,11,16,0,0,0,39,39,3,14,13,3,1,4,1,36,22,14,2,34,0,1,7
56394649,0,,,39,21,18,2,1,1,36,19,17,15,10,5,34,18,16,21,9,12,14,5,9,0,0,0,16,16,4,6,2,3,1,0,0,12,7,5,1,13,0,3,4
56394651,2,56394652,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
56394652,1,,56394651,35,15,20,0,0,0,37,16,21,17,8,9,34,16,18,20,8,12,13,4,9,0,0,0,14,14,4,8,0,0,1,2,0,11,8,3,0,14,0,3,4
56394653,0,,,25,10,15,2,1,1,23,9,14,9,2,7,23,9,14,14,7,7,12,5,7,0,0,0,9,9,1,5,0,1,2,0,0,8,4,4,0,8,0,1,4
56394657,0,,,180,77,103,12,2,10,168,75,93,95,47,48,163,74,89,73,28,45,46,13,33,0,0,0,60,60,13,16,14,6,2,4,5,47,20,27,4,48,0,4,8
56394658,0,,,173,84,89,21,13,8,152,71,81,95,50,45,144,68,76,57,21,36,42,15,27,0,0,0,52,52,9,12,12,5,6,5,3,43,23,20,5,38,0,6,10
56394659,0,,,116,58,58,13,6,7,103,52,51,74,38,36,97,48,49,29,14,15,15,4,11,1,0,1,35,35,7,4,10,8,0,4,2,28,16,12,1,22,0,5,2
56394662,0,,,88,42,46,3,2,1,85,40,45,41,22,19,84,40,44,44,18,26,28,11,17,0,0,0,35,35,11,9,4,9,1,1,0,23,15,8,1,32,0,11,5
56394665,2,56394674,,6,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
56394667,1,,56394677,36,18,18,7,4,3,36,17,19,21,11,10,36,17,19,15,6,9,9,3,6,1,0,1,11,11,2,2,4,3,0,1,1,11,5,6,2,12,0,2,1
56394668,0,,,159,68,91,24,10,14,135,58,77,75,38,37,128,56,72,60,20,40,28,4,24,0,0,0,47,47,7,12,12,3,6,2,5,40,21,19,5,38,0,5,4
56394669,0,,,200,86,114,21,9,12,179,77,102,106,50,56,171,76,95,73,27,46,47,15,32,1,0,1,54,53,8,8,8,15,5,5,4,45,18,27,3,40,0,4,7
56394672,1,,56394673,77,38,39,1,1,0,79,38,41,19,12,7,77,37,40,60,26,34,34,15,19,0,0,0,38,38,13,17,6,1,1,1,0,26,18,8,0,36,1,10,13
56394673,2,56394672,,3,1,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
56394674,1,,56394665,22,11,11,0,0,0,28,14,14,12,6,6,28,14,14,16,8,8,9,4,5,0,0,0,9,9,1,4,3,1,0,1,0,9,4,5,0,10,0,1,3
56394675,2,56394676,,7,3,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
56394676,1,,56394675,2,2,0,0,0,0,9,5,4,2,1,1,9,5,4,7,4,3,3,2,1,0,0,0,2,2,2,2,1,0,0,0,0,3,2,1,0,4,0,1,2
56394677,2,56394667,,7,3,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
56394678,1,,56394688;56394699,112,62,50,8,4,4,111,61,50,58,34,24,108,61,47,53,27,26,38,17,21,0,0,0,37,37,4,15,11,5,3,0,2,36,24,12,2,32,0,2,7
56394679,0,,,35,18,17,1,1,0,34,17,17,21,11,10,30,14,16,13,6,7,7,2,5,0,0,0,12,12,3,3,2,2,0,2,0,9,5,4,0,8,0,1,1
56394688,2,56394678,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
56394699,2,56394678,,5,2,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
56394700,0,,,256,137,119,28,19,9,228,118,110,143,76,67,216,111,105,85,42,43,51,25,26,0,0,0,89,89,20,22,23,10,6,3,5,69,49,20,3,57,0,13,9
56394701,0,,,204,97,107,23,10,13,181,87,94,115,59,56,168,82,86,66,28,38,34,12,22,0,0,0,63,63,11,15,10,15,6,1,5,52,25,27,4,47,0,5,7
56394702,0,,,77,34,43,11,7,4,66,27,39,34,14,20,62,25,37,32,13,19,14,3,11,0,0,0,23,23,6,4,4,3,2,1,3,17,7,10,2,20,0,6,3
56394703,1,,56394713,68,33,35,8,3,5,66,34,32,40,20,20,63,33,30,26,14,12,17,8,9,0,0,0,18,18,1,3,6,5,2,2,1,19,5,14,4,18,0,1,0
56394707,0,,,95,52,43,7,4,3,88,48,40,52,31,21,81,41,40,36,17,19,15,5,10,0,0,0,24,24,1,8,3,4,0,4,4,23,10,13,2,21,0,1,5
56394708,0,,,224,125,99,18,13,5,206,112,94,115,70,45,198,107,91,91,42,49,56,22,34,0,0,0,72,71,9,31,16,5,3,4,3,62,43,19,3,60,0,6,19
56394709,0,,,58,29,29,0,0,0,58,29,29,41,21,20,56,28,28,17,8,9,13,5,8,0,0,0,18,18,2,3,4,7,2,0,0,16,9,7,0,11,0,0,0
56394710,0,,,146,77,69,14,10,4,132,67,65,85,47,38,121,60,61,47,20,27,21,9,12,0,0,0,43,43,8,8,9,6,7,3,2,35,21,14,4,28,0,4,3
56394711,0,,,196,98,98,20,8,12,176,90,86,109,61,48,168,85,83,67,29,38,42,15,27,1,0,1,59,59,7,14,20,7,3,1,7,51,30,21,4,44,0,4,5
56394712,0,,,44,19,25,6,2,4,38,17,21,20,8,12,38,17,21,18,9,9,9,3,6,1,0,1,13,13,1,4,2,3,2,0,1,12,6,6,2,12,0,1,3
56394713,2,56394703,,6,4,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
56394717,0,,,47,24,23,1,0,1,46,24,22,26,14,12,45,23,22,20,10,10,13,7,6,0,0,0,14,14,2,3,4,0,3,2,0,12,4,8,1,11,0,1,2
56394720,0,,,195,98,97,9,6,3,185,91,94,109,57,52,179,89,90,76,34,42,40,15,25,0,0,0,61,61,12,7,18,12,9,1,2,49,24,25,3,50,0,9,4
56394721,1,,56394731,128,20,108,3,1,2,135,24,111,28,13,15,130,22,108,107,11,96,97,8,89,0,0,0,14,13,2,6,2,4,0,2,0,13,9,4,0,11,0,2,4
56394722,0,,,50,23,27,1,0,1,49,23,26,30,16,14,46,22,24,19,7,12,13,3,10,0,0,0,17,17,1,7,5,1,2,1,0,16,9,7,0,12,0,1,3
56394725,2,56394735,,7,3,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
56394730,0,,,122,54,68,16,7,9,106,47,59,71,37,34,94,39,55,35,10,25,24,5,19,1,0,1,31,31,5,3,5,8,2,3,5,26,5,21,3,26,0,4,0
56394731,2,56394721,,12,6,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
56394733,2,56394743,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
56394735,1,,56394725;56394744,6,3,3,0,0,0,16,8,8,3,2,1,16,8,8,13,6,7,9,4,5,0,0,0,3,3,3,1,1,2,0,0,0,4,2,2,0,7,0,3,1
56394741,0,,,18,7,11,2,1,1,16,6,10,10,3,7,15,6,9,6,3,3,4,2,2,0,0,0,4,4,0,0,1,0,3,0,0,4,1,3,1,4,0,0,0
56394742,0,,,75,37,38,7,3,4,68,34,34,44,24,20,65,33,32,24,10,14,15,5,10,2,0,2,18,18,0,3,5,4,3,1,2,18,8,10,2,15,0,0,1
56394743,1,,56394733,147,71,76,17,6,11,129,65,64,66,37,29,124,62,62,63,28,35,37,15,22,0,0,0,48,48,7,20,9,7,2,3,2,41,28,13,5,39,0,6,10
56394744,2,56394735,,3,2,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
56394750,0,,,115,59,56,13,5,8,102,54,48,61,37,24,96,51,45,41,17,24,21,7,14,0,0,0,33,33,5,10,3,5,3,4,3,28,13,15,2,26,0,3,3
56394751,0,,,51,23,28,4,3,1,47,20,27,24,11,13,46,20,26,23,9,14,14,4,10,1,0,1,20,20,6,5,5,2,1,0,1,14,9,5,1,17,0,5,3
56394753,0,,,131,61,70,11,6,5,120,55,65,64,28,36,113,52,61,56,27,29,37,16,21,0,0,0,42,42,8,13,8,4,3,3,3,33,18,15,3,35,0,5,8
56394760,0,,,338,168,170,38,20,18,300,148,152,192,96,96,288,141,147,108,52,56,56,24,32,2,1,1,114,114,17,45,19,13,8,6,6,97,63,34,8,74,0,10,11
56394761,0,,,16,6,10,0,0,0,16,6,10,10,4,6,16,6,10,6,2,4,5,1,4,0,0,0,5,5,2,0,0,1,2,0,0,3,0,3,0,5,0,2,0
56394764,1,,56394776,20,11,9,0,0,0,26,13,13,12,8,4,24,13,11,14,5,9,13,4,9,0,0,0,9,9,5,5,2,0,1,0,0,8,6,2,0,11,0,4,2
56394770,0,,,173,83,90,10,5,5,163,78,85,85,43,42,158,75,83,78,35,43,41,16,25,3,0,3,67,67,22,19,7,10,4,3,2,44,24,20,5,52,1,14,10
56394776,2,56394764,,6,2,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
56394780,1,,56394790,95,43,52,11,4,7,87,40,47,45,24,21,83,39,44,42,16,26,23,7,16,0,0,0,34,34,9,13,7,3,0,1,3,27,18,9,3,31,0,7,7
56394781,0,,,25,16,9,2,2,0,23,14,9,17,11,6,23,14,9,6,3,3,4,2,2,0,0,0,12,12,5,3,2,2,0,0,0,7,6,1,0,4,2,1,1
56394790,2,56394780,,3,1,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
56394791,0,,,189,96,93,24,16,8,165,80,85,95,52,43,157,76,81,70,28,42,37,10,27,1,0,1,63,63,11,21,14,4,5,4,4,52,29,23,6,49,0,8,9
56394792,0,,,11,6,5,0,0,0,11,6,5,6,4,2,11,6,5,5,2,3,3,1,2,0,0,0,6,6,2,3,1,0,0,0,0,4,4,0,0,3,0,0,1
56395000,0,,,1869,883,986,214,92,122,1653,789,864,977,512,465,1583,754,829,676,277,399,390,132,258,0,0,0,526,524,96,150,122,88,33,24,11,423,318,105,75,267,9,38,52
56395001,0,,,1368,655,713,136,61,75,1220,588,632,842,433,409,1159,555,604,378,155,223,197,73,124,4,2,2,541,539,164,141,107,79,24,15,9,372,280,92,45,254,25,46,53
